Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
12886.0,68,2,1378.4,689.2,0.0,0
12887.0,384,1,222.4,222.4,0.0,1
12888.0,214,2,354.12,177.06,0.0,1
12889.0,381,4,385.46000000000004,96.36500000000001,0.0,1
12890.0,24,2,717.27,358.635,0.0,0
12891.0,186,11,840.5,76.4090909090909,0.0,1
12892.0,397,1,263.38,263.38,0.0,1
12893.0,31,1,188.14,188.14,0.0,0
12894.0,575,1,157.35,157.35,0.0,1
12895.0,42,2,372.8,186.4,-0.6079163554891711,0
12897.0,205,4,514.25,128.5625,0.0,1
12898.0,464,2,310.96000000000004,155.48000000000002,0.0,1
12899.0,414,1,366.4,366.4,0.0,1
12900.0,422,1,340.33,340.33,0.0,1
12901.0,9,28,17654.54,630.5192857142857,0.015684074956483756,0
12902.0,265,1,138.68,138.68,0.0,1
12903.0,429,1,833.53,833.53,0.0,1
12904.0,18,2,509.58,254.79,0.0,0
12905.0,577,2,1018.42,509.21,0.0,1
12906.0,12,5,2919.81,583.962,0.0,0
12907.0,396,2,508.91,254.455,0.0,1
12908.0,176,5,1776.0,355.2,0.0,1
12909.0,40,8,3103.19,387.89875,0.0,0
12910.0,23,13,5796.52,445.8861538461539,0.0,0
12911.0,552,1,1680.47,1680.47,0.0,1
12912.0,3,5,1662.3,332.46,0.5935631013016412,0
12913.0,5,13,6700.860000000001,515.4507692307693,0.0,0
12914.0,401,1,223.98,223.98,0.0,1
12915.0,149,4,1174.75,293.6875,0.0,1
12916.0,139,7,4654.0199999999995,664.8599999999999,0.0,1
12917.0,128,6,4359.2,726.5333333333333,0.0,1
12918.0,626,1,10953.5,10953.5,0.0,1
12919.0,8,6,1335.19,222.53166666666667,0.0,0
12920.0,17,4,488.09000000000003,122.02250000000001,0.0,0
12921.0,9,74,35921.04,485.41945945945946,0.0,0
12922.0,161,1,405.38,405.38,0.0,1
12923.0,64,3,789.87,263.29,0.0,0
12924.0,88,12,2469.4,205.78333333333333,0.0,0
12925.0,5,3,729.3299999999999,243.10999999999999,0.0,0
12926.0,411,4,1548.46,387.115,0.0,1
12927.0,395,1,197.31,197.31,0.0,1
12928.0,35,12,4304.89,358.74083333333334,0.0,0
12929.0,312,1,117.85,117.85,0.0,1
12930.0,78,2,415.8,207.9,0.0,0
12931.0,22,57,92347.34,1620.1287719298246,0.0,0
12932.0,539,8,1698.56,212.32,2.511794463395909,1
12933.0,24,8,1687.03,210.87875,0.0,0
12934.0,737,1,181.65,181.65,0.0,1
12935.0,2,15,4243.86,282.924,0.0,0
12936.0,17,4,1063.9,265.975,0.0,0
12937.0,15,9,3097.61,344.1788888888889,0.0,0
12938.0,26,1,114.14,114.14,0.0,0
12939.0,64,20,25264.8,1263.24,0.0,0
12940.0,55,2,913.54,456.77,0.5286904531237024,0
12941.0,724,1,377.49,377.49,0.0,1
12942.0,131,3,942.65,314.21666666666664,0.0,1
12943.0,558,2,496.5,248.25,-0.42805129016938437,1
12944.0,36,2,604.51,302.255,0.0,0
12945.0,288,2,900.11,450.055,0.0,1
12946.0,437,1,324.45,324.45,0.0,1
12947.0,144,6,1908.03,318.005,0.0,1
12948.0,16,9,2317.43,257.4922222222222,0.0,0
12949.0,31,22,15526.7,705.7590909090909,0.0,0
12950.0,2,3,1843.0,614.3333333333334,3.914634146341464,0
12951.0,9,15,3213.7200000000003,214.24800000000002,0.0,0
12952.0,6,4,1387.79,346.9475,0.0,0
12953.0,10,2,828.8100000000001,414.40500000000003,0.0,0
12954.0,639,1,162.45,162.45,0.0,1
12955.0,1,11,4757.16,432.4690909090909,0.0,0
12956.0,306,4,521.89,130.4725,0.0,1
12957.0,10,13,8706.97,669.766923076923,0.0,0
12958.0,400,2,539.49,269.745,0.0,1
12959.0,484,1,150.95,150.95,0.0,1
12960.0,414,4,1322.07,330.5175,0.0,1
12961.0,379,1,211.99,211.99,0.0,1
12962.0,7,2,266.39,133.195,0.0,0
12963.0,8,12,3601.59,300.1325,0.0,0
12964.0,437,1,132.24,132.24,0.0,1
12965.0,89,1,771.91,771.91,0.0,0
12966.0,10,1,160.18,160.18,0.0,0
12967.0,358,3,4306.92,1435.64,1.3710492947824862,1
12968.0,112,1,135.95,135.95,0.0,1
12969.0,603,1,122.45,122.45,0.0,1
12970.0,7,10,1524.97,152.497,0.0,0
12971.0,4,116,15972.79,137.6964655172414,0.0,0
12972.0,414,4,1161.2,290.3,0.0,1
12973.0,414,1,385.55,385.55,0.0,1
12974.0,198,2,408.95,204.475,0.0,1
12975.0,437,6,2100.09,350.01500000000004,0.0,1
12976.0,212,8,3156.38,394.5475,0.0,1
12977.0,156,4,517.63,129.4075,0.0,1
12978.0,385,5,2502.82,500.564,0.0,1
12979.0,729,1,517.7,517.7,0.0,1
12980.0,158,21,16245.78,773.6085714285715,0.0,1
12981.0,30,2,372.21999999999997,186.10999999999999,0.0,0
12982.0,243,8,2744.81,343.10125,0.0,1
12983.0,598,1,490.08000000000004,490.08000000000004,0.0,1
12984.0,19,1,97.5,97.5,0.0,0
12985.0,1,2,1239.38,619.69,-0.3570879397651051,0
12986.0,429,10,2729.84,272.98400000000004,0.0,1
12987.0,74,5,1312.21,262.442,0.0,0
12988.0,292,1,535.32,535.32,0.0,1
12989.0,3,33,13551.75,410.65909090909093,0.0,0
12990.0,31,7,955.5,136.5,0.0,0
12991.0,23,3,764.82,254.94000000000003,0.0,0
12992.0,725,1,93.35000000000001,93.35000000000001,0.0,1
12993.0,23,8,1259.6299999999999,157.45374999999999,0.0,0
12994.0,4,3,974.4200000000001,324.8066666666667,0.0,0
12995.0,85,1,211.32,211.32,0.0,0
12996.0,376,1,355.5,355.5,0.0,1
12997.0,22,8,2110.91,263.86375,0.0,0
12998.0,493,3,920.08,306.6933333333333,0.0,1
12999.0,196,3,455.88,151.96,-0.5766204571000375,1
13000.0,107,4,1032.5,258.125,0.0,1
13001.0,4,33,24172.100000000002,732.4878787878788,0.0,0
13002.0,318,3,414.13,138.04333333333332,0.0,1
13003.0,106,3,149.05,49.68333333333334,0.0,1
13004.0,12,36,11650.85,323.63472222222225,0.0,0
13005.0,174,4,999.68,249.92,0.0,1
13006.0,56,1,81.57,81.57,0.0,0
13007.0,580,1,175.25,175.25,0.0,1
13008.0,323,3,612.13,204.04333333333332,0.0,1
13009.0,673,1,234.0,234.0,0.0,1
13010.0,374,2,330.12,165.06,0.0,1
13011.0,372,1,101.10000000000001,101.10000000000001,0.0,1
13012.0,9,11,2972.83,270.2572727272727,0.0,0
13013.0,1,29,12625.77,435.3713793103448,0.0,0
13014.0,11,11,5381.08,489.1890909090909,0.0,0
13015.0,53,11,6586.42,598.7654545454545,0.0,0
13016.0,73,3,789.89,263.2966666666667,-0.14252792475014697,0
13017.0,7,1,204.0,204.0,0.0,0
13018.0,16,35,9763.16,278.9474285714286,0.0,0
13019.0,379,6,1229.95,204.99166666666667,0.0,1
13020.0,563,2,618.96,309.48,0.0,1
13021.0,4,17,4887.24,287.48470588235296,0.0,0
13022.0,430,1,65.3,65.3,0.0,1
13023.0,64,3,1449.03,483.01,0.0,0
13024.0,471,2,555.87,277.935,0.0,1
13025.0,732,1,323.39,323.39,0.0,1
13026.0,1,9,1733.08,192.56444444444443,0.0,0
13027.0,114,19,17335.2,912.3789473684211,0.0,1
13028.0,23,2,661.3199999999999,330.65999999999997,-0.14204641231668258,0
13029.0,31,5,1927.3,385.46,0.0,0
13030.0,11,2,1227.22,613.61,0.0,0
13031.0,407,5,3419.27,683.854,-0.1434933890526088,1
13032.0,52,9,2843.55,315.95000000000005,0.0,0
13033.0,357,2,220.55,110.275,0.0,1
13034.0,55,3,922.68,307.56,0.0,0
13035.0,74,3,1364.2,454.73333333333335,0.0,0
13036.0,685,1,307.1,307.1,0.0,1
13037.0,138,12,3914.9500000000003,326.24583333333334,0.0,1
13038.0,80,3,908.46,302.82,0.0,0
13039.0,584,4,1010.73,252.6825,0.0,1
13040.0,9,2,676.99,338.495,0.23244847485572961,0
13041.0,451,4,799.13,199.7825,0.0,1
13042.0,598,3,1556.54,518.8466666666667,0.0,1
13043.0,273,1,516.42,516.42,0.0,1
13044.0,291,11,4853.9,441.26363636363635,0.0,1
13045.0,99,3,808.92,269.64,0.0,1
13046.0,31,3,949.25,316.4166666666667,0.0,0
13047.0,32,24,8795.16,366.465,0.0,0
13048.0,14,9,4084.21,453.80111111111114,0.0,0
13049.0,64,4,1408.24,352.06,0.0,0
13050.0,15,35,12344.53,352.70085714285716,0.0,0
13051.0,579,2,155.8,77.9,0.0,1
13052.0,212,7,3168.53,452.6471428571429,0.0,1
13053.0,622,1,127.65,127.65,0.0,1
13055.0,78,4,2321.11,580.2775,0.0,0
13056.0,551,1,209.48,209.48,0.0,1
13057.0,530,3,722.09,240.6966666666667,0.0,1
13058.0,25,3,271.40000000000003,90.46666666666668,0.0,0
13059.0,250,10,2303.17,230.317,0.0,1
13060.0,254,1,307.53,307.53,0.0,1
13061.0,72,1,248.61,248.61,0.0,0
13062.0,191,1,346.98,346.98,0.0,1
13063.0,481,1,188.4,188.4,0.0,1
13064.0,13,6,1680.74,280.12333333333333,0.0,0
13065.0,373,5,1260.91,252.18200000000002,0.0,1
13066.0,24,2,470.8,235.4,0.0,0
13067.0,82,3,508.51,169.50333333333333,0.0,0
13068.0,10,2,344.0,172.0,0.0,0
13069.0,1,38,9683.13,254.81921052631577,0.19272907581036045,0
13070.0,192,4,751.7,187.925,0.0,1
13071.0,612,1,129.22,129.22,0.0,1
13072.0,267,1,177.15,177.15,0.0,1
13073.0,411,2,418.08,209.04,-0.6196513470681457,1
13074.0,511,4,1378.74,344.685,0.0,1
13075.0,130,1,919.61,919.61,0.0,1
13076.0,458,1,135.4,135.4,0.0,1
13077.0,1,11,3064.67,278.60636363636365,0.0,0
13078.0,3,57,29532.45,518.1131578947369,0.12788304297302744,0
13079.0,4,6,419.18,69.86333333333333,0.0,0
13080.0,179,4,280.73,70.1825,0.0,1
13081.0,12,28,59205.15,2114.469642857143,0.0,0
13082.0,126,21,7335.75,349.32142857142856,0.0,1
13083.0,4,3,395.43,131.81,0.0,0
13084.0,492,1,122.39999999999999,122.39999999999999,0.0,1
13085.0,158,8,2433.28,304.16,0.0,1
13086.0,383,1,439.33000000000004,439.33000000000004,0.0,1
13087.0,726,1,313.64,313.64,0.0,1
13088.0,417,1,236.11,236.11,0.0,1
13089.0,3,203,116737.86,575.0633497536946,0.1409659296448925,0
13090.0,9,24,14103.09,587.62875,0.0,0
13091.0,28,3,2321.82,773.94,0.0,0
13092.0,71,12,2140.28,178.35666666666668,0.0,0
13093.0,276,55,54943.65,998.9754545454546,0.035951189454486075,1
13094.0,21,13,2433.1200000000003,187.16307692307694,0.0,0
13095.0,71,1,74.39999999999999,74.39999999999999,0.0,0
13096.0,394,1,419.70000000000005,419.70000000000005,0.0,1
13097.0,33,28,13389.22,478.18642857142856,0.0,0
13098.0,1,28,28882.44,1031.5157142857142,0.5140750744300855,0
13099.0,99,1,207.35999999999999,207.35999999999999,0.0,1
13101.0,234,4,695.4,173.85,0.0,1
13102.0,1,37,11696.92,316.132972972973,0.0,0
13103.0,40,3,709.64,236.54666666666665,0.0,0
13104.0,3,9,1709.1,189.89999999999998,0.0,0
13105.0,436,1,72.0,72.0,0.0,1
13106.0,133,2,603.46,301.73,0.0,1
13107.0,44,9,5253.07,583.6744444444444,0.0,0
13108.0,373,2,1098.52,549.26,0.0,1
13109.0,60,3,1134.03,378.01,0.0,0
13110.0,31,12,2957.4700000000003,246.45583333333335,0.0,0
13111.0,719,1,321.88000000000005,321.88000000000005,0.0,1
13112.0,541,1,20.6,20.6,0.0,1
13113.0,1,37,18625.73,503.3981081081081,0.0,0
13114.0,731,1,234.38,234.38,0.0,1
13115.0,12,10,5494.7,549.47,0.0,0
13116.0,138,1,501.14,501.14,0.0,1
13117.0,22,18,2643.81,146.87833333333333,0.0,0
13118.0,20,9,2415.41,268.37888888888887,0.0,0
13119.0,669,1,134.9,134.9,0.0,1
13120.0,239,1,30.599999999999998,30.599999999999998,0.0,1
13121.0,269,1,283.73,283.73,0.0,1
13122.0,94,2,922.39,461.195,0.0,1
13123.0,473,2,506.75,253.375,0.0,1
13124.0,90,4,4782.45,1195.6125,0.0,0
13125.0,524,1,158.57,158.57,0.0,1
13126.0,5,13,3998.25,307.5576923076923,0.0,0
13127.0,78,1,259.17,259.17,0.0,0
13128.0,631,1,263.5,263.5,0.0,1
13129.0,452,2,233.25,116.625,0.0,1
13130.0,94,1,64.0,64.0,0.0,1
13131.0,23,7,3313.77,473.3957142857143,0.0,0
13132.0,262,1,77.3,77.3,0.0,1
13133.0,274,3,200.45000000000002,66.81666666666668,0.0,1
13134.0,86,6,2475.23,412.53833333333336,0.0,0
13135.0,197,2,3371.45,1685.725,0.0,1
13136.0,56,13,6274.56,482.65846153846155,0.0,0
13137.0,11,16,7712.7,482.04375,0.0,0
13138.0,22,7,1467.24,209.6057142857143,0.0,0
13139.0,16,8,8202.98,1025.3725,0.0,0
13140.0,108,5,1215.68,243.13600000000002,0.0,1
13141.0,85,17,7668.58,451.09294117647056,0.0,0
13142.0,19,1,307.09,307.09,0.0,0
13143.0,585,1,405.1,405.1,0.0,1
13144.0,333,2,135.35,67.675,0.0,1
13145.0,40,7,1423.52,203.35999999999999,0.0,0
13146.0,26,1,228.91,228.91,0.0,0
13147.0,10,4,712.8000000000001,178.20000000000002,1.5,0
13148.0,29,26,8621.81,331.6080769230769,0.0,0
13149.0,14,4,1676.06,419.015,0.0,0
13150.0,484,3,449.96999999999997,149.98999999999998,0.0,1
13151.0,296,3,2580.7400000000002,860.2466666666668,0.0,1
13152.0,417,7,2146.38,306.6257142857143,0.0,1
13153.0,6,1,486.22,486.22,0.0,0
13154.0,399,3,1624.84,541.6133333333333,0.0,1
13155.0,33,6,1750.18,291.69666666666666,0.0,0
13156.0,385,3,1586.54,528.8466666666667,0.0,1
13157.0,49,9,5687.36,631.9288888888889,0.0,0
13158.0,95,5,1508.18,301.636,0.0,1
13159.0,9,4,1437.85,359.4625,0.0,0
13160.0,22,1,91.8,91.8,0.0,0
13161.0,313,2,478.88,239.44,0.0,1
13162.0,122,16,9275.49,579.718125,0.0,1
13163.0,610,1,17.65,17.65,0.0,1
13164.0,569,2,372.2,186.1,0.0,1
13165.0,46,3,1451.16,483.72,0.0,0
13166.0,283,2,884.18,442.09,0.0,1
13167.0,19,5,1125.15,225.03000000000003,0.0,0
13168.0,36,5,1875.31,375.062,0.0,0
13169.0,64,3,840.08,280.0266666666667,0.0,0
13170.0,27,1,116.00999999999999,116.00999999999999,0.0,0
13171.0,22,3,468.41,156.13666666666668,0.0,0
13172.0,400,1,69.6,69.6,0.0,1
13173.0,4,11,2639.35,239.9409090909091,0.0,0
13174.0,16,12,9494.84,791.2366666666667,0.0,0
13175.0,582,2,831.45,415.725,0.0,1
13176.0,46,1,492.84,492.84,0.0,0
13177.0,65,2,512.2,256.1,0.0,0
13178.0,26,21,14059.19,669.4852380952382,0.0,0
13179.0,619,1,572.3100000000001,572.3100000000001,0.0,1
13180.0,607,1,86.10000000000001,86.10000000000001,0.0,1
13181.0,381,1,359.69,359.69,0.0,1
13182.0,45,1,121.18,121.18,0.0,0
13183.0,8,15,7036.18,469.07866666666666,0.0,0
13184.0,15,10,1701.29,170.129,0.0,0
13185.0,268,1,71.4,71.4,0.0,1
13186.0,40,3,1575.89,525.2966666666667,-0.40456761715325185,0
13187.0,337,4,367.01,91.7525,0.0,1
13188.0,11,1,114.60000000000001,114.60000000000001,0.0,0
13189.0,19,2,260.68,130.34,0.0,0
13190.0,544,3,570.66,190.22,0.0,1
13191.0,658,1,164.69,164.69,0.0,1
13192.0,95,6,2558.58,426.43,0.0,1
13193.0,61,1,117.88,117.88,0.0,0
13194.0,136,2,472.78,236.39,0.0,1
13195.0,414,1,172.38,172.38,0.0,1
13196.0,11,7,3068.84,438.4057142857143,0.0,0
13197.0,610,1,373.01000000000005,373.01000000000005,0.0,1
13198.0,10,8,4974.2300000000005,621.7787500000001,0.0,0
13199.0,4,67,16432.89,245.26701492537313,0.7084208717302,0
13200.0,19,4,870.09,217.5225,0.0,0
13201.0,502,4,1240.6100000000001,310.15250000000003,0.0,1
13202.0,394,7,1580.3,225.75714285714284,0.0,1
13203.0,10,10,2648.25,264.825,0.0,0
13204.0,731,1,966.6600000000001,966.6600000000001,0.0,1
13205.0,443,1,2803.2,2803.2,0.0,1
13206.0,400,13,8377.32,644.4092307692307,0.0,1
13207.0,15,4,535.86,133.965,0.0,0
13208.0,59,9,1988.5,220.94444444444446,0.0,0
13209.0,30,13,8509.51,654.5776923076924,0.0,0
13210.0,94,1,353.48,353.48,0.0,1
13211.0,10,10,2729.32,272.932,0.0,0
13212.0,20,3,788.08,262.6933333333333,0.703811713040793,0
13213.0,57,11,3851.52,350.1381818181818,0.0,0
13214.0,418,7,3264.23,466.31857142857143,0.0,1
13215.0,402,1,81.6,81.6,0.0,1
13216.0,268,1,333.74,333.74,0.0,1
13217.0,122,4,666.48,166.62,0.0,1
13218.0,127,1,62.63999999999999,62.63999999999999,0.0,1
13219.0,618,1,76.23,76.23,0.0,1
13220.0,78,5,1336.0900000000001,267.218,0.0,0
13221.0,240,2,847.41,423.705,0.0,1
13222.0,577,1,88.5,88.5,0.0,1
13223.0,200,6,969.1200000000001,161.52,0.0,1
13224.0,60,2,2155.95,1077.975,0.0,0
13225.0,3,16,16260.07,1016.254375,0.0,0
13226.0,273,2,312.46,156.23,0.0,1
13227.0,202,1,257.7,257.7,0.0,1
13228.0,81,1,358.0,358.0,0.0,0
13229.0,226,1,160.95,160.95,0.0,1
13230.0,4,30,6360.78,212.02599999999998,0.0,0
13232.0,13,7,1357.6,193.94285714285712,0.0,0
13233.0,74,4,1176.46,294.115,0.0,0
13234.0,673,2,356.95,178.475,0.0,1
13235.0,212,1,1031.07,1031.07,0.0,1
13236.0,25,2,744.85,372.425,0.0,0
13237.0,388,1,643.0,643.0,0.0,1
13238.0,17,6,1006.63,167.77166666666668,0.0,0
13239.0,262,5,1594.69,318.938,0.0,1
13240.0,96,8,1738.52,217.315,0.0,1
13241.0,412,1,115.58,115.58,0.0,1
13242.0,112,7,699.4,99.91428571428571,0.0,1
13243.0,203,5,1278.04,255.608,0.0,1
13244.0,93,1,121.74000000000001,121.74000000000001,0.0,1
13245.0,51,2,989.22,494.61,0.0,0
13246.0,18,11,3387.43,307.9481818181818,0.0,0
13247.0,18,4,501.12,125.28,-0.21689401905008154,0
13248.0,125,2,465.68,232.84,0.0,1
13249.0,92,9,1608.93,178.77,0.0,1
13250.0,461,2,256.04,128.02,0.0,1
13251.0,402,1,252.68,252.68,0.0,1
13252.0,394,2,399.3,199.65,0.0,1
13253.0,157,4,2951.11,737.7775,0.0,1
13254.0,376,1,51.410000000000004,51.410000000000004,0.0,1
13255.0,9,3,904.46,301.4866666666667,0.0,0
13257.0,436,1,149.75,149.75,0.0,1
13258.0,12,5,1035.18,207.036,0.0,0
13259.0,62,9,1433.38,159.26444444444445,0.0,0
13260.0,61,1,557.62,557.62,0.0,0
13261.0,269,2,944.1,472.05,-0.8828541001064962,1
13262.0,263,3,573.45,191.15,0.0,1
13263.0,1,39,8704.69,223.1971794871795,0.0,0
13264.0,443,1,722.5600000000001,722.5600000000001,0.0,1
13265.0,53,5,2107.66,421.532,0.0,0
13266.0,11,19,6135.04,322.89684210526315,0.0,0
13267.0,3,36,9758.26,271.0627777777778,0.0,0
13268.0,18,11,3214.69,292.24454545454546,0.0,0
13269.0,1,28,8891.7,317.5607142857143,0.0,0
13270.0,366,1,1180.0,1180.0,0.0,1
13271.0,37,1,217.38,217.38,0.0,0
13272.0,31,2,276.56,138.28,0.0,0
13273.0,113,1,138.98,138.98,0.0,1
13274.0,409,1,360.85,360.85,0.0,1
13275.0,384,2,241.66,120.83,0.0,1
13276.0,64,5,1939.26,387.852,0.0,0
13277.0,16,7,523.3,74.75714285714285,0.0,0
13278.0,41,4,1435.85,358.9625,0.0,0
13279.0,78,1,137.75,137.75,0.0,0
13280.0,122,7,2322.63,331.80428571428575,0.0,1
13281.0,439,1,350.85,350.85,0.0,1
13282.0,18,4,1313.19,328.2975,0.0,0
13283.0,60,4,373.36,93.34,0.0,0
13284.0,331,1,201.19,201.19,0.0,1
13285.0,23,6,3364.59,560.765,0.0,0
13286.0,600,1,734.91,734.91,0.0,1
13287.0,603,3,781.59,260.53000000000003,0.0,1
13288.0,443,5,927.61,185.522,0.0,1
13289.0,724,1,307.95,307.95,0.0,1
13290.0,438,1,208.63,208.63,0.0,1
13291.0,156,11,3320.84,301.8945454545455,0.0,1
13292.0,39,5,994.51,198.902,0.0,0
13293.0,392,6,1192.94,198.82333333333335,0.0,1
13294.0,190,3,1689.53,563.1766666666666,0.0,1
13295.0,360,4,1101.97,275.4925,0.0,1
13296.0,137,6,792.51,132.085,0.0,1
13297.0,8,7,4368.62,624.0885714285714,0.0,0
13298.0,1,1,360.0,360.0,0.0,0
13299.0,268,3,1218.7,406.23333333333335,0.0,1
13300.0,169,3,1285.51,428.50333333333333,0.0,1
13301.0,104,4,618.09,154.5225,0.0,1
13302.0,155,2,159.2,79.6,0.0,1
13303.0,400,1,61.72,61.72,0.0,1
13304.0,351,4,1217.99,304.4975,0.0,1
13305.0,4,16,3754.71,234.669375,0.0,0
13306.0,430,1,53.65,53.65,0.0,1
13307.0,120,3,273.34,91.11333333333333,0.0,1
13308.0,23,4,1670.3700000000001,417.59250000000003,0.0,0
13309.0,7,6,1706.3700000000001,284.39500000000004,0.0,0
13310.0,28,5,1541.2,308.24,0.0,0
13311.0,4,2,598.57,299.285,0.0,0
13312.0,451,1,124.75,124.75,0.0,1
13313.0,22,12,3445.32,287.11,0.0,0
13314.0,2,3,775.94,258.6466666666667,0.0,0
13315.0,689,1,310.26,310.26,0.0,1
13316.0,37,10,13191.57,1319.157,0.0,0
13317.0,66,19,6486.091,341.3732105263158,0.0,0
13318.0,1,3,640.76,213.58666666666667,0.11499867969368904,0
13319.0,5,58,22082.5,380.73275862068965,0.0,0
13320.0,78,6,2228.1,371.34999999999997,0.0,0
13321.0,72,2,567.36,283.68,0.0,0
13322.0,17,1,199.48000000000002,199.48000000000002,0.0,0
13323.0,3,5,787.85,157.57,0.0,0
13324.0,36,18,10513.47,584.0816666666666,0.0,0
13325.0,82,1,675.3,675.3,0.0,0
13326.0,432,1,281.76,281.76,0.0,1
13327.0,39,20,9879.48,493.974,0.0,0
13328.0,316,1,1308.48,1308.48,0.0,1
13329.0,32,8,5112.97,639.12125,0.0,0
13330.0,93,6,2806.18,467.69666666666666,0.0,1
13331.0,402,1,262.4,262.4,0.0,1
13332.0,14,1,350.9,350.9,0.0,0
13333.0,411,3,1015.74,338.58,0.0,1
13334.0,82,5,6263.75,1252.75,0.0,0
13336.0,77,1,795.12,795.12,0.0,0
13337.0,546,1,1575.26,1575.26,0.0,1
13338.0,158,4,2445.62,611.405,0.0,1
13339.0,201,1,860.12,860.12,0.0,1
13340.0,45,12,22100.56,1841.7133333333334,0.0,0
13341.0,261,1,775.85,775.85,0.0,1
13343.0,178,1,353.43,353.43,0.0,1
13344.0,68,3,2543.72,847.9066666666666,0.0,0
13345.0,288,1,389.5,389.5,0.0,1
13346.0,463,6,299.4,49.9,0.0,1
13347.0,70,1,341.36,341.36,0.0,0
13348.0,64,1,233.76,233.76,0.0,0
13349.0,11,1,247.32,247.32,0.0,0
13350.0,16,2,979.12,489.56,0.0,0
13351.0,66,1,373.94,373.94,0.0,0
13352.0,60,1,397.97999999999996,397.97999999999996,0.0,0
13354.0,71,1,743.53,743.53,0.0,0
13355.0,122,1,674.7,674.7,0.0,1
13356.0,80,1,768.24,768.24,0.0,0
13357.0,257,5,3838.36,767.672,0.0,1
13358.0,269,1,439.03,439.03,0.0,1
13359.0,64,2,1043.31,521.655,0.0,0
13360.0,432,4,1553.65,388.4125,0.0,1
13361.0,472,2,1450.5,725.25,0.0,1
13362.0,9,7,5394.07,770.5814285714285,0.0,0
13363.0,18,3,1723.86,574.62,0.0,0
13364.0,71,1,134.95999999999998,134.95999999999998,0.0,0
13365.0,34,2,2225.37,1112.685,0.0,0
13366.0,50,1,56.160000000000004,56.160000000000004,0.0,0
13367.0,432,1,510.20000000000005,510.20000000000005,0.0,1
13368.0,257,4,1121.5,280.375,0.0,1
13369.0,366,1,616.5600000000001,616.5600000000001,0.0,1
13370.0,372,1,1509.74,1509.74,0.0,1
13371.0,505,2,2297.66,1148.83,0.0,1
13372.0,90,1,378.64,378.64,0.0,0
13373.0,61,6,7587.1900000000005,1264.5316666666668,0.0,0
13374.0,415,2,422.8,211.4,-0.5887850467289719,1
13375.0,89,2,1792.23,896.115,0.0,0
13376.0,99,3,1019.76,339.92,0.0,1
13377.0,397,2,1552.88,776.44,0.0,1
13379.0,26,3,572.56,190.85333333333332,0.0,0
13380.0,433,1,62.4,62.4,0.0,1
13381.0,32,12,8224.37,685.3641666666667,0.0,0
13382.0,281,5,1387.58,277.51599999999996,0.0,1
13383.0,544,1,305.28000000000003,305.28000000000003,0.0,1
13384.0,31,11,6680.83,607.3481818181818,0.0,0
13385.0,330,1,534.57,534.57,0.0,1
13386.0,414,2,835.46,417.73,0.6632451386675167,1
13387.0,417,1,189.44,189.44,0.0,1
13388.0,131,3,1185.65,395.2166666666667,0.0,1
13389.0,11,3,797.96,265.9866666666667,0.0,0
13390.0,75,1,544.08,544.08,0.0,0
13391.0,204,1,59.8,59.8,0.0,1
13392.0,677,1,91.14,91.14,0.0,1
13393.0,584,4,1131.45,282.8625,0.0,1
13394.0,2,19,6621.7,348.5105263157895,0.0,0
13395.0,185,3,1180.23,393.41,0.0,1
13396.0,29,2,1360.99,680.495,0.0,0
13397.0,73,10,3191.87,319.187,0.0,0
13398.0,192,2,670.34,335.17,0.0,1
13399.0,464,3,275.4,91.8,0.0,1
13400.0,583,1,310.83,310.83,0.0,1
13402.0,127,4,1535.13,383.7825,0.0,1
13403.0,18,3,229.5,76.5,0.0,0
13404.0,1,2,252.49,126.245,0.0,0
13405.0,74,6,1213.811,202.30183333333332,0.0,0
13406.0,427,2,568.92,284.46,0.0,1
13407.0,579,3,2244.7,748.2333333333332,0.0,1
13408.0,2,106,51733.462,488.0515283018868,0.3751517420086405,0
13410.0,24,9,2201.96,244.66222222222223,0.0,0
13411.0,107,1,213.55,213.55,0.0,1
13412.0,620,1,487.34999999999997,487.34999999999997,0.0,1
13413.0,640,6,429.44,71.57333333333334,4.685107879168963,1
13414.0,134,6,2494.14,415.69,0.0,1
13415.0,473,4,800.67,200.1675,0.0,1
13416.0,44,3,940.8000000000001,313.6,0.0,0
13417.0,5,6,1669.49,278.24833333333333,0.0,0
13418.0,12,31,12233.6,394.6322580645161,0.0,0
13419.0,64,1,221.06,221.06,0.0,0
13420.0,150,2,159.85,79.925,0.8646953405017921,1
13421.0,40,8,4103.12,512.89,0.0,0
13422.0,64,1,2626.3,2626.3,0.0,0
13423.0,429,1,217.03,217.03,0.0,1
13424.0,450,1,572.77,572.77,0.0,1
13425.0,108,5,3403.63,680.726,0.0,1
13426.0,1,22,8167.38,371.24454545454546,0.0,0
13427.0,19,6,1006.53,167.755,0.0,0
13428.0,10,3,499.98,166.66,0.0,0
13429.0,11,4,1006.8,251.7,-0.01895860626675161,0
13430.0,19,2,679.45,339.725,0.0,0
13431.0,67,8,3316.24,414.53,0.0,0
13432.0,571,2,439.1,219.55,1.3699155794320799,1
13433.0,501,4,658.3199999999999,164.57999999999998,0.0,1
13434.0,74,5,1666.8600000000001,333.372,0.0,0
13435.0,5,9,4475.2300000000005,497.24777777777786,0.0,0
13436.0,2,1,196.89,196.89,0.0,0
